http://catalog.hathitrust.org/Record/011449047,['An analysis of atmospheric entry trajectories for manned and unmanned missions to the planet Venus']
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_usl_22library2_lib/81575,Venus : see at the cloud 9 observatory : voted best place in the solar system to watch the Mercury transit [poster]
http://catalog.hathitrust.org/Record/011389175,['Radiative property data for Venusian entry : a compendium /']
http://catalog.hathitrust.org/Record/100486161,['Viaje de la Comision Astronómica Mexicana al Japon : para observar el tránsito del planeta Vénus por el dísco del sol el 8 de diciembre de 1874 /']
http://www.archive.org/details/voyageencaliforn00chap,"Voyage en Californie pour l'observation du passage de Vénus sur le disque du soleil, le 3 juin 1769; contenant les observations de ce phénomene, & la description historique de la route de l'auteur à travers le Mexique"
http://catalog.hathitrust.org/Record/011426775,['Mariner']
https://www.youtube.com/watch?v=7YsUeTHPITE,['HACL Film 00645 Pioneer Venus AC-50 Launch 5/20/1978']
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_uvu_19VDC/19,Occulation of the moon and Venus
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_uvu_19VDC/6,Occulation of the Moon and Venus
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_uvu_19VDC/14,Occulation of the Moon and Venus
http://catalog.hathitrust.org/Record/005554488,"[""Voyage en Californie pour l'observation du passage de Vénus sur le disque du soleil, le 3 juin 1769 : contenant les observations de ce phénomene, & la description historique de la route de l'Auteur à travers le Mexique /""]"
http://digitalcollections.nypl.org/items/510d47e4-6445-a3d9-e040-e00a18064a99,Venus seated on a swan and accompanied by Eros
http://catalog.hathitrust.org/Record/001476735,"['The sun: its planets and their satellites. A course of lectures upon the solar system. Read in Gresham college, London, in years 1881 and 1882, pursuant to the will of Sir Thomas Gresham']"
http://catalog.archives.gov/id/22920007,['STS070-391-016 - STS-070 - Views of earth limb horizon during sunrise with Mars and Venus rising']
http://catalog.archives.gov/id/22920013,['STS070-391-019 - STS-070 - Views of earth limb horizon during sunrise with Mars and Venus rising']
http://catalog.archives.gov/id/22920021,['STS070-391-023 - STS-070 - Views of earth limb horizon during sunrise with Mars and Venus rising']
http://catalog.archives.gov/id/22920025,['STS070-391-025 - STS-070 - Views of earth limb horizon during sunrise with Mars and Venus rising']
http://catalog.archives.gov/id/22920017,['STS070-391-021 - STS-070 - Views of earth limb horizon during sunrise with Mars and Venus rising']
http://catalog.archives.gov/id/22920031,['STS070-391-028 - STS-070 - Views of earth limb horizon during sunrise with Mars and Venus rising']
http://catalog.archives.gov/id/22920005,['STS070-391-015 - STS-070 - Views of earth limb horizon during sunrise with Mars and Venus rising']
http://catalog.archives.gov/id/22920015,['STS070-391-020 - STS-070 - Views of earth limb horizon during sunrise with Mars and Venus rising']
http://catalog.archives.gov/id/22920027,['STS070-391-026 - STS-070 - Views of earth limb horizon during sunrise with Mars and Venus rising']
http://catalog.archives.gov/id/22920023,['STS070-391-024 - STS-070 - Views of earth limb horizon during sunrise with Mars and Venus rising']
http://catalog.archives.gov/id/22920009,['STS070-391-017 - STS-070 - Views of earth limb horizon during sunrise with Mars and Venus rising']
http://catalog.archives.gov/id/22920019,['STS070-391-022 - STS-070 - Views of earth limb horizon during sunrise with Mars and Venus rising']
http://catalog.archives.gov/id/22920029,['STS070-391-027 - STS-070 - Views of earth limb horizon during sunrise with Mars and Venus rising']
http://catalog.archives.gov/id/22920011,['STS070-391-018 - STS-070 - Views of earth limb horizon during sunrise with Mars and Venus rising']
http://catalog.hathitrust.org/Record/100274767,"[""Voyage en Californie pour l'observation du passage de Venus sur le disque du soleil, le 3 juin 1769 [ressource électronique] : contenant les observations de ce phénomène, & la description historique de la route de l'auteur à travers le Mexique /""]"
http://catalog.archives.gov/id/22919985,['STS070-391-005 - STS-070 - Views of earth limb horizon during sunrise with Mars and Venus rising']
http://catalog.archives.gov/id/22919997,['STS070-391-011 - STS-070 - Views of earth limb horizon during sunrise with Mars and Venus rising']
http://catalog.archives.gov/id/22919987,['STS070-391-006 - STS-070 - Views of earth limb horizon during sunrise with Mars and Venus rising']
