http://archives-dc.library.caltech.edu/islandora/object/ct1%3A9805,['This view of Uranus was recorded by Voyager 2 as the spacecraft left the planet behind and set forth on its cruise to Neptune']
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_usl_22library2_lib/81565,"The grand tour : a once in a life-time getaway : Jupiter, Saturn, Uranus, Neptune [poster]"
http://catalog.hathitrust.org/Record/001476735,"['The sun: its planets and their satellites. A course of lectures upon the solar system. Read in Gresham college, London, in years 1881 and 1882, pursuant to the will of Sir Thomas Gresham']"
http://content.mpl.org/cdm/ref/collection/cpl/id/961,['Neptune Resort']
http://collections.si.edu/search/results.htm?q=record_ID%3Asilgoi_103948&repo=DPLA,Introduction to Astronomy from Smith's illustrated astronomy : designed for the use of the public or common schools in the United States
http://historicpittsburgh.org/islandora/object/pitt:20090924-hopkins-0027,"['South Shore, Duquesne Heights. Plate 25']"
http://collections.si.edu/search/results.htm?q=record_ID%3Asilgoi_110657&repo=DPLA,The Planetary System from The beauty of the heavens : a pictorial display of the astronomical phenomena of the universe
http://catalog.hathitrust.org/Record/001685809,['Researches relative to the planet Neptune /']
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A19772728000&repo=DPLA,"Voyager Spacecraft Mock-up, Full Scale"
http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&afterPDS=true&docId=digcoll_usl_22library2_lib/81569,Experience the gravity of HD 40307g : a super Earth [poster]
http://openvault.wgbh.org/catalog/V_3F5E87799D7D478AA3E022BA245986C1,Is Man Free To Choose?
http://collections.si.edu/search/results.htm?q=record_ID%3Anasm_A19770451000&repo=DPLA,"Pioneer 10 / 11, reconstructed full-scale mock-up"
http://ark.cdlib.org/ark:/13030/kt2r29q7hm,"['Ride your bike to Saturday night--Mission Viejo, where ""home"" is a ""hometown"" again photographic print']"
